                      OLS Regression Results                      
Dep. Variable:   ,price           ,  R-squared:         ,   0.839 
Model:           ,OLS             ,  Adj. R-squared:    ,   0.838 
Method:          ,Least Squares   ,  F-statistic:       ,   1349. 
Date:            ,Thu, 16 May 2019,  Prob (F-statistic):,  0.00   
Time:            ,22:33:20        ,  Log-Likelihood:    , -10931. 
No. Observations:, 21596          ,  AIC:               ,2.203e+04
Df Residuals:    , 21512          ,  BIC:               ,2.270e+04
Df Model:        ,    83          ,                     ,         
Covariance Type: ,nonrobust       ,                     ,         
                   ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
const              ,    0.6429,    0.044,   14.769, 0.000,    0.558,    0.728
sqft_above         ,    0.2778,    0.005,   54.168, 0.000,    0.268,    0.288
bathroom_(2.5, 5.0],    0.3063,    0.012,   25.328, 0.000,    0.283,    0.330
zipcode_98004      ,    1.2012,    0.024,   49.961, 0.000,    1.154,    1.248
zipcode_98023      ,   -1.0367,    0.020,  -53.022, 0.000,   -1.075,   -0.998
zipcode_98042      ,   -0.8625,    0.019,  -45.967, 0.000,   -0.899,   -0.826
zipcode_98001      ,   -0.9965,    0.022,  -44.337, 0.000,   -1.041,   -0.952
zipcode_98038      ,   -0.6809,    0.018,  -37.061, 0.000,   -0.717,   -0.645
zipcode_98092      ,   -0.9303,    0.023,  -40.937, 0.000,   -0.975,   -0.886
zipcode_98112      ,    1.0234,    0.026,   39.489, 0.000,    0.973,    1.074
waterfront_0.0     ,   -1.3905,    0.034,  -40.890, 0.000,   -1.457,   -1.324
zipcode_98002      ,   -1.0646,    0.030,  -35.847, 0.000,   -1.123,   -1.006
zipcode_98040      ,    0.8094,    0.026,   31.722, 0.000,    0.759,    0.859
zipcode_98003      ,   -0.9484,    0.025,  -37.608, 0.000,   -0.998,   -0.899
grade_6            ,    0.1918,    0.026,    7.246, 0.000,    0.140,    0.244
grade_7            ,    0.4091,    0.026,   15.620, 0.000,    0.358,    0.460
grade_8            ,    0.6181,    0.027,   22.562, 0.000,    0.564,    0.672
zipcode_98030      ,   -0.9189,    0.026,  -34.991, 0.000,   -0.970,   -0.867
zipcode_98058      ,   -0.6768,    0.020,  -33.379, 0.000,   -0.717,   -0.637
zipcode_98031      ,   -0.8456,    0.026,  -33.088, 0.000,   -0.896,   -0.795
zipcode_98198      ,   -0.8223,    0.025,  -32.488, 0.000,   -0.872,   -0.773
zipcode_98168      ,   -0.8742,    0.026,  -33.397, 0.000,   -0.926,   -0.823
zipcode_98055      ,   -0.7228,    0.026,  -28.091, 0.000,   -0.773,   -0.672
zipcode_98022      ,   -0.7277,    0.028,  -26.434, 0.000,   -0.782,   -0.674
zipcode_98032      ,   -1.0191,    0.037,  -27.653, 0.000,   -1.091,   -0.947
zipcode_98115      ,    0.5760,    0.019,   30.602, 0.000,    0.539,    0.613
zipcode_98199      ,    0.6902,    0.024,   28.422, 0.000,    0.643,    0.738
zipcode_98039      ,    1.5250,    0.058,   26.238, 0.000,    1.411,    1.639
zipcode_98105      ,    0.8255,    0.028,   29.483, 0.000,    0.771,    0.880
zipcode_98117      ,    0.5492,    0.019,   28.576, 0.000,    0.512,    0.587
zipcode_98119      ,    0.9124,    0.031,   29.437, 0.000,    0.852,    0.973
zipcode_98103      ,    0.5344,    0.019,   28.583, 0.000,    0.498,    0.571
zipcode_98033      ,    0.5266,    0.021,   25.440, 0.000,    0.486,    0.567
zipcode_98006      ,    0.3681,    0.020,   18.655, 0.000,    0.329,    0.407
zipcode_98116      ,    0.5278,    0.024,   22.245, 0.000,    0.481,    0.574
zipcode_98109      ,    0.9444,    0.040,   23.892, 0.000,    0.867,    1.022
zipcode_98107      ,    0.5705,    0.026,   21.694, 0.000,    0.519,    0.622
zipcode_98122      ,    0.5263,    0.025,   20.862, 0.000,    0.477,    0.576
zipcode_98102      ,    0.7884,    0.041,   19.455, 0.000,    0.709,    0.868
zipcode_98178      ,   -0.6730,    0.026,  -25.592, 0.000,   -0.725,   -0.621
zipcode_98188      ,   -0.8090,    0.035,  -22.835, 0.000,   -0.878,   -0.740
zipcode_98056      ,   -0.3612,    0.021,  -16.901, 0.000,   -0.403,   -0.319
zipcode_98059      ,   -0.3560,    0.020,  -17.728, 0.000,   -0.395,   -0.317
grade_11           ,    1.5365,    0.037,   42.084, 0.000,    1.465,    1.608
